139,38633
139,38650
140,38667
142,38684
143,38701
500,38728
398,38751
244,38775
315,38794
337,38814
500,38840
500,38867
292,38884
344,38905
295,38922
254,38938
293,38955
381,38978
369,39000
245,39014
285,39032
334,39051
394,39075
293,39092
310,39111
312,39130
354,39151
332,39170
336,39190
500,39217
264,39233
500,39259
343,39280
434,39305
319,39324
372,39347
327,39366
255,39381
301,39399
342,39420
278,39436
333,39456
298,39474
500,39501
353,39522
308,39540
278,39557
367,39578
301,39596
327,39616
294,39633
309,39652
242,39666
309,39685
243,39699
296,39717
304,39735
309,39754
312,39772
332,39792
340,39812
307,39831
267,39847
500,39873
500,39900
291,39917
268,39933
421,39958
339,39978
500,40005
347,40026
390,40049
280,40066
302,40084
254,40099
348,40120
344,40140
263,40156
341,40176
343,40197
500,40223
283,40240
339,40260
266,40276
337,40296
314,40315
231,40329
408,40353
297,40371
340,40391
315,40410
500,40437
296,40454
500,40481
500,40507
269,40523
314,40542
339,40562
304,40580
243,40595
283,40612
361,40633
266,40649
376,40672
271,40688
263,40704
293,40721
350,40742
321,40761
372,40783
357,40805
266,40821
300,40839
336,40859
398,40882
253,40897
434,40923
332,40943
307,40961
285,40978
314,40997
500,41024
235,41038
296,41056
315,41074
316,41093
316,41112
259,41128
393,41151
301,41169
187,41180
244,41195
289,41212
356,41233
354,41254
377,41277
306,41295
379,41318
324,41337
249,41352
229,41366
500,41392
500,41419
370,41441
289,41458
302,41476
500,41503
406,41527
500,41553
433,41579
362,41601
395,41624
256,41639
374,41662
375,41684
319,41703
376,41725
342,41746
412,41770
242,41785
296,41803
359,41824
331,41844
314,41862
334,41882
373,41905
397,41928
311,41947
500,41973
378,41996
297,42013
346,42034
364,42056
387,42079
285,42096
283,42113
433,42138
301,42156
341,42177
399,42200
352,42221
321,42241
231,42254
373,42277
281,42294
339,42314
270,42330
380,42353
286,42370
405,42394
316,42413
337,42433
350,42454
298,42471
254,42487
301,42505
315,42523
500,42550
500,42576
500,42603
354,42714
262,42730
295,42748
295,42765
305,42783
331,42803
263,42819
269,42835
337,42855
326,42875
303,42893
249,42908
358,42929
292,42946
391,42970
279,42986
362,43008
500,43034
310,43053
224,43066
311,43085
500,43111
339,43132
339,43152
390,43175
425,43200
266,43216
294,43234
325,43253
322,43273
326,43292
336,43312
500,43338
500,43365
268,43381
324,43400
387,43423
384,43446
295,43464
293,43481
339,43502
286,43519
500,43545
336,43565
289,43582
351,43603
353,43624
354,43646
283,43662
279,43679
315,43698
346,43719
333,43738
295,43756
295,43774
335,43794
305,43812
372,43834
417,43859
363,43880
271,43897
367,43918
352,43939
313,43958
321,43977
500,44004
500,44030
292,44048
387,44071
500,44097
294,44115
318,44134
284,44151
347,44171
280,44188
500,44215
324,44234
358,44255
267,44271
274,44288
500,44314
298,44332
307,44350
337,44371
370,44393
275,44409
295,44427
400,44450
434,44476
246,44491
289,44508
387,44531
337,44551
500,44578
500,44604
500,44631
401,44655
330,44674
321,44694
319,44713
281,44729
354,44751
379,44773
261,44789
330,44808
352,44829
324,44849
345,44869
440,44895
307,44914
346,44934
284,44951
350,44972
376,44995
340,45015
266,45031
268,45047
321,45066
293,45084
500,45110
359,45131
328,45151
275,45167
287,45185
256,45200
500,45226
319,45245
357,45267
363,45288
288,45306
315,45324
423,45350
500,45376
276,45393
293,45410
443,45436
323,45456
330,45475
318,45494
500,45521
362,45542
500,45569
381,45592
254,45607
239,45621
500,45648
369,45670
338,45690
305,45708
332,45728
312,45746
302,45764
284,45781
340,45802
383,45825
327,45844
274,45860
500,45887
301,45905
227,45919
335,45939
417,45963
298,45981
377,46004
384,46026
414,46051
250,46066
500,46093
395,46116
292,46133
284,46150
372,46173
323,46192
370,46214
332,46234
306,46252
356,46273
380,46296
500,46322
285,46339
260,46355
358,46376
500,46403
334,46423
316,46442
301,46460
281,46476
298,46494
272,46510
284,46527
500,46554
373,46576
500,46603
402,46627
367,46648
321,46668
418,46692
393,46716
310,46734
292,46752
333,46772
294,46789
336,46809
296,46827
341,46847
404,46871
273,46888
242,46902
319,46921
396,46945
293,46962
301,46980
366,47002
352,47023
325,47043
283,47059
500,47086
500,47112
319,47132
408,47156
346,47176
327,47196
428,47221
402,47245
226,47259
376,47281
500,47308
272,47324
316,47343
363,47365
360,47386
344,47406
271,47423
331,47442
406,47467
321,47486
500,47512
376,47535
310,47553
344,47574
426,47599
375,47621
365,47643
323,47662
326,47682
332,47702
298,47719
393,47743
396,47766
304,47785
282,47801
301,47819
345,47840
308,47858
409,47883
366,47905
320,47924
304,47942
288,47959
500,47985
500,48012
311,48030
363,48052
357,48073
271,48090
500,48116
384,48139
257,48154
317,48173
338,48193
268,48209
220,48223
294,48240
356,48261
424,48287
323,48306
279,48323
389,48346
395,48369
328,48389
366,48411
344,48431
339,48451
301,48469
398,48493
337,48513
357,48534
500,48561
347,48582
301,48600
321,48619
248,48634
290,48651
296,48669
249,48684
319,48703
284,48720
351,48740
358,48762
339,48782
301,48800
333,48820
313,48839
317,48857
283,48874
329,48894
500,48921
286,48938
386,48961
307,48979
338,48999
316,49018
259,49033
326,49053
500,49079
352,49100
268,49116
304,49135
333,49154
355,49176
358,49197
261,49213
384,49235
500,49262
500,49288
285,49305
285,49323
330,49342
319,49361
227,49375
295,49393
398,49416
307,49435
294,49452
500,49479
284,49496
282,49512
313,49531
310,49550
257,49565
257,49580
500,49607
246,49622
500,49648
354,49669
335,49689
418,49714
327,49734
328,49753
324,49773
356,49794
341,49814
442,49840
391,49864
265,49880
292,49897
241,49911
312,49930
302,49948
301,49966
440,49992
397,50016
338,50036
318,50055
500,50082
287,50099
313,50117
428,50143
302,50161
336,50181
308,50199
271,50215
339,50236
300,50254
258,50269
500,50295
410,50320
218,50333
331,50353
293,50370
432,50396
293,50413
500,50440
415,50465
394,50488
304,50506
500,50533
500,50559
243,50574
387,50597
427,50622
279,50639
342,50659
350,50680
252,50695
290,50713
294,50730
359,50751
391,50775
311,50793
398,50817
323,50836
343,50857
233,50871
376,50893
299,50911
500,50938
280,50954
422,50979
325,50999
327,51018
500,51045
333,51065
292,51082
301,51100
404,51124
355,51145
306,51164
283,51180
302,51198
334,51218
329,51238
299,51256
500,51282
500,51309
301,51327
269,51343
354,51364
242,51379
254,51394
500,51420
500,51447
260,51462
500,51489
413,51513
271,51530
250,51545
500,51571
379,51594
318,51613
500,51639
500,51666
500,51692
500,51719
500,51745
238,51759
329,51779
343,51800
364,51821
316,51840
409,51864
352,51885
500,51912
435,51938
364,51959
335,51979
323,51999
500,52025
303,52043
281,52060
302,52078
317,52097
308,52116
307,52134
344,52154
347,52175
280,52192
350,52213
500,52239
500,52266
344,52286
334,52306
348,52327
260,52342
351,52363
235,52377
268,52393
309,52412
500,52438
404,52462
330,52482
280,52499
257,52514
355,52535
381,52558
223,52571
276,52588
394,52611
317,52630
297,52654
289,52671
395,52695
305,52713
244,52728
263,52744
379,52766
288,52783
500,52810
280,52827
294,52844
198,52947
197,52959
220,52972
500,52999
209,53011
214,53024
234,53038
500,53065
185,53076
185,53087
500,53113
184,53125
183,53136
183,53147
182,53158
183,53169
182,53180
181,53191
182,53201
181,53212
182,53223
182,53234
181,53245
182,53256
182,53267
182,53278
181,53289
181,53300
181,53311
180,53322
180,53333
180,53344
180,53354
180,53365
209,53378
184,53389
293,53406
182,53417
189,53429
191,53440
207,53453
500,53479
231,53493
345,53514
195,53525
199,53537
500,53564
344,53584
367,53606
280,53623
239,53637
342,53658
416,53683
360,53704
301,53722
339,53742
267,53758
309,53777
378,53799
312,53818
293,53835
353,53856
276,53873
352,53894
247,53909
260,53924
300,53942
408,53966
324,53986
231,53999
500,54026
387,54049
297,54067
255,54082
254,54097
337,54117
236,54131
308,54150
283,54167
341,54187
341,54207
254,54223
267,54239
397,54262
267,54278
247,54293
263,54309
294,54326
322,54346
302,54364
235,54378
294,54395
337,54415
414,54440
285,54457
269,54473
500,54500
500,54526
292,54544
335,54564
331,54583
500,54610
380,54633
354,54654
295,54671
287,54688
500,54715
358,54736
269,54752
313,54771
296,54789
297,54806
302,54824
339,54845
280,54861
383,54884
314,54903
283,54920
335,54940
250,54955
242,54969
270,54986
500,55012
500,55039
338,55059
500,55085
370,55107
500,55134
416,55158
413,55183
500,55210
265,55225
314,55244
354,55265
320,55284
268,55300
262,55316
240,55330
298,55348
270,55364
419,55389
319,55408
280,55425
309,55444
351,55465
313,55483
291,55501
500,55527
324,55546
379,55569
301,55587
306,55605
372,55627
281,55644
500,55671
345,55691
343,55712
323,55731
271,55747
268,55763
261,55779
285,55796
269,55812
418,55837
351,55858
225,55871
313,55890
343,55911
314,55929
242,55944
256,55959
500,55986
413,56010
328,56030
299,56048
418,56072
500,56099
371,56121
313,56140
347,56160
308,56179
500,56205
286,56222
249,56237
500,56264
405,56288
297,56306
251,56321
265,56337
429,56362
388,56385
306,56404
248,56418
356,56440
361,56461
282,56478
500,56504
283,56521
301,56539
260,56555
342,56575
369,56597
333,56617
500,56644
412,56668
357,56690
271,56706
363,56727
290,56745
262,56760
326,56780
277,56796
432,56822
284,56839
265,56855
289,56872
500,56899
271,56915
309,56933
334,56953
303,56972
324,56991
295,57008
357,57030
500,57056
500,57083
419,57108
371,57130
301,57148
387,57171
365,57193
283,57210
300,57227
500,57254
394,57277
288,57295
324,57314
316,57333
399,57357
271,57373
236,57387
500,57413
341,57434
375,57456
371,57478
357,57499
262,57515
269,57531
411,57556
381,57578
338,57599
236,57613
348,57633
500,57660
259,57675
279,57692
500,57719
338,57739
279,57755
268,57771
260,57787
293,57805
245,57819
500,57846
252,57861
387,57884
245,57899
252,57914
243,57928
244,57943
243,57957
244,57972
244,57987
245,58001
242,58016
241,58030
242,58045
241,58059
241,58074
240,58088
240,58102
238,58117
239,58131
241,58145
500,58172
240,58186
240,58201
239,58215
240,58229
240,58244
240,58258
500,58285
241,58299
241,58314
242,58328
240,58343
230,58356
243,58371
243,58385
246,58400
246,58415
249,58430
250,58445
253,58460
257,58475
259,58491
263,58507
270,58523
273,58539
368,58561
285,58578
291,58596
378,58618
324,58637
393,58661
330,58680
326,58700
324,58719
271,58735
328,58755
333,58775
299,58793
272,58809
313,58828
331,58847
281,58864
265,58880
334,58900
257,58915
284,58932
320,58952
283,58968
371,58991
300,59008
250,59023
346,59044
360,59065
356,59087
236,59101
291,59118
500,59145
287,59162
276,59178
500,59205
380,59228
352,59249
266,59264
500,59291
303,59309
274,59325
410,59350
312,59368
500,59395
421,59420
331,59440
330,59459
302,59477
295,59495
415,59520
324,59539
302,59557
291,59574
500,59601
293,59618
289,59636
336,59656
278,59672
267,59688
500,59715
324,59734
326,59754
297,59771
274,59788
339,59808
287,59825
253,59840
295,59858
339,59878
320,59897
286,59914
255,59930
438,59956
417,59981
336,60001
287,60018
407,60042
262,60058
248,60073
500,60099
324,60118
277,60135
288,60152
298,60170
344,60190
297,60208
264,60224
500,60250
348,60271
258,60287
377,60309
245,60324
500,60350
304,60368
304,60387
409,60411
293,60428
276,60445
316,60464
330,60484
394,60507
314,60526
500,60552
271,60568
500,60595
299,60613
290,60630
290,60647
500,60674
262,60690
352,60711
312,60729
278,60746
315,60765
311,60783
330,60803
303,60821
270,60837
348,60858
291,60875
315,60894
301,60912
333,60932
296,60950
321,60969
293,60986
298,61004
331,61024
328,61043
334,61063
353,61084
500,61111
339,61131
349,61152
273,61168
251,61183
294,61201
500,61227
332,61247
302,61265
298,61283
382,61306
297,61324
292,61341
500,61367
341,61388
290,61405
338,61425
344,61446
388,61469
261,61484
258,61500
406,61524
286,61541
277,61558
500,61584
350,61605
296,61623
277,61639
290,61657
271,61673
361,61694
305,61713
327,61732
310,61751
260,61766
286,61783
320,61802
264,61818
294,61836
304,61854
429,61879
352,61900
351,61921
288,61939
266,61954
368,61976
425,62002
356,62023
277,62039
326,62059
303,62077
358,62098
239,62113
384,62136
500,62162
294,62180
349,62200
260,62216
302,62234
271,62250
358,62362
239,62377
213,62390
212,62402
211,62415
222,62428
212,62441
212,62454
211,62466
212,62479
500,62506
217,62519
211,62531
216,62544
216,62557
216,62570
217,62583
229,62597
217,62610
216,62623
217,62636
217,62649
217,62662
217,62675
218,62688
217,62702
218,62715
218,62728
218,62741
218,62754
219,62767
219,62780
219,62793
221,62807
216,62820
216,62833
220,62846
217,62859
220,62872
220,62885
218,62898
218,62911
216,62924
217,62938
217,62951
221,62964
222,62977
222,62990
222,63004
223,63017
224,63031
225,63044
308,63063
500,63089
274,63105
301,63123
302,63141
284,63158
292,63176
403,63200
304,63218
256,63233
273,63250
374,63272
246,63287
315,63305
318,63324
500,63351
291,63368
293,63386
291,63403
267,63419
269,63435
279,63452
342,63472
391,63496
500,63522
250,63537
255,63552
300,63570
333,63590
283,63607
312,63626
287,63643
308,63661
274,63678
317,63697
399,63721
500,63747
380,63770
383,63792
500,63819
388,63842
327,63862
294,63879
273,63895
373,63918
298,63935
284,63952
339,63973
297,63990
420,64015
314,64034
303,64052
500,64079
500,64105
240,64120
500,64146
363,64168
254,64183
313,64202
274,64218
500,64244
500,64271
332,64291
320,64310
301,64328
385,64351
331,64370
325,64390
261,64406
276,64422
362,64444
360,64465
500,64492
328,64511
263,64527
296,64545
303,64563
314,64581
338,64602
324,64621
329,64641
283,64657
500,64684
319,64703
292,64720
267,64736
323,64756
308,64774
310,64793
500,64819
500,64846
270,64862
318,64881
356,64902
500,64928
292,64946
402,64970
380,64993
265,65008
292,65026
351,65047
357,65068
312,65087
303,65105
330,65124
282,65141
399,65165
286,65182
349,65203
292,65220
309,65239
321,65258
260,65274
308,65292
276,65308
320,65328
279,65344
271,65360
292,65378
243,65392
444,65419
344,65439
338,65460
278,65476
291,65494
248,65508
223,65522
307,65540
500,65567
402,65591
297,65608
275,65625
283,65642
287,65659
276,65675
308,65694
320,65713
351,65734
287,65751
262,65767
500,65793
500,65820
272,65836
260,65851
500,65878
500,65904
313,65923
340,65943
308,65962
263,65977
241,65992
409,66016
337,66036
275,66053
286,66070
362,66091
500,66118
279,66135
500,66161
334,66181
254,66196
299,66214
295,66232
297,66250
409,66274
262,66290
256,66305
344,66325
362,66347
266,66363
312,66381
500,66408
500,66434
277,66451
318,66470
277,66487
347,66507
342,66528
314,66546
294,66564
500,66590
432,66616
358,66638
237,66652
500,66678
357,66699
364,66721
500,66748
289,66765
282,66782
339,66802
307,66820
369,66842
302,66860
500,66887
263,66903
299,66920
372,66943
343,66963
296,66981
500,67007
500,67034
312,67052
439,67078
255,67094
246,67108
418,67133
284,67150
312,67169
275,67185
262,67201
370,67223
329,67243
261,67258
248,67273
500,67300
331,67319
290,67337
500,67363
406,67387
300,67405
314,67424
361,67446
374,67468
274,67484
239,67499
291,67516
406,67540
358,67562
500,67588
500,67615
302,67633
297,67650
360,67672
393,67695
293,67713
268,67729
311,67747
500,67774
316,67793
326,67812
358,67833
226,67847
500,67874
336,67894
331,67913
308,67932
315,67951
345,67971
382,67994
270,68010
318,68029
400,68053
297,68071
276,68087
281,68104
362,68125
288,68143
279,68159
408,68184
500,68210
291,68227
283,68244
354,68265
404,68290
329,68309
322,68328
402,68352
267,68368
500,68395
330,68414
421,68439
500,68466
394,68489
372,68512
278,68528
239,68543
335,68563
312,68581
210,68594
296,68611
386,68634
324,68654
337,68674
235,68688
241,68702
347,68723
294,68741
500,68767
288,68784
370,68806
500,68833
276,68849
362,68871
270,68887
330,68907
278,68923
500,68950
307,68968
263,68984
310,69003
336,69023
348,69043
270,69060
259,69075
299,69093
313,69112
277,69128
301,69146
374,69168
500,69195
292,69212
324,69232
326,69251
318,69270
297,69288
379,69310
249,69325
285,69342
262,69358
305,69376
371,69398
302,69416
282,69433
421,69458
334,69478
259,69494
325,69513
403,69537
253,69552
304,69570
302,69589
369,69610
334,69630
301,69648
375,69671
305,69689
330,69709
260,69724
264,69740
500,69766
315,69785
295,69803
278,69820
330,69839
287,69856
500,69883
411,69907
421,69932
241,69947
307,69965
403,69989
312,70008
236,70022
500,70048
297,70066
311,70085
286,70102
377,70124
288,70141
285,70158
500,70185
292,70202
251,70217
293,70235
301,70253
260,70269
310,70287
306,70305
284,70322
241,70337
340,70357
347,70378
259,70393
309,70412
348,70433
500,70459
341,70479
298,70497
334,70517
274,70533
500,70560
403,70584
289,70601
290,70619
267,70635
430,70660
340,70680
351,70701
288,70719
301,70737
321,70756
317,70775
281,70791
356,70813
394,70836
268,70852
291,70870
288,70887
366,70909
284,70926
291,70943
268,70959
342,70979
242,70994
242,71009
334,71028
284,71045
319,71064
268,71081
381,71103
442,71130
331,71149
346,71170
316,71189
310,71207
314,71226
274,71242
367,71264
500,71291
318,71310
329,71329
374,71352
500,71378
277,71395
322,71414
285,71431
500,71458
324,71477
365,71499
500,71525
309,71544
289,71561
319,71580
285,71597
300,71615
273,71631
279,71648
293,71665
287,71683
406,71707
263,71722
280,71739
294,71757
284,71774
336,71794
268,71810
339,71830
297,71939
295,71957
309,71975
281,71992
308,72011
366,72032
294,72050
500,72076
333,72096
322,72115
317,72134
500,72161
289,72178
375,72201
233,72214
346,72235
500,72262
305,72280
266,72296
316,72315
500,72341
280,72358
392,72381
344,72402
307,72420
334,72440
309,72458
364,72480
284,72497
500,72524
500,72550
262,72566
215,72579
354,72600
347,72621
264,72636
300,72654
392,72678
349,72698
323,72718
329,72737
350,72758
402,72782
320,72801
396,72825
375,72847
286,72864
330,72884
333,72904
305,72922
291,72939
283,72956
304,72974
368,72996
267,73012
259,73028
312,73046
364,73068
234,73082
283,73099
338,73119
355,73140
256,73156
271,73172
266,73188
500,73214
307,73233
500,73259
328,73279
292,73296
285,73313
500,73340
308,73358
361,73380
500,73406
424,73431
382,73454
376,73476
284,73493
500,73520
500,73546
328,73566
418,73591
297,73609
500,73635
297,73653
298,73671
247,73685
284,73702
257,73718
500,73744
268,73760
325,73780
310,73798
323,73818
500,73844
263,73860
285,73877
368,73899
296,73916
323,73936
296,73953
295,73971
251,73986
286,74003
380,74026
280,74042
310,74061
343,74081
290,74099
330,74118
273,74135
277,74151
371,74173
385,74196
280,74213
313,74232
432,74257
305,74276
318,74295
299,74313
295,74330
337,74350
279,74367
316,74386
311,74404
500,74431
236,74445
266,74461
403,74485
378,74507
379,74530
334,74550
257,74565
500,74592
258,74607
384,74630
340,74650
285,74667
320,74687
296,74704
405,74728
322,74748
500,74774
349,74795
283,74812
257,74827
386,74850
500,74877
380,74899
271,74915
327,74935
303,74953
306,74971
320,74990
310,75009
303,75027
320,75046
423,75071
297,75089
288,75106
250,75121
259,75137
331,75157
376,75179
293,75196
355,75218
364,75239
262,75255
285,75272
500,75298
311,75317
313,75336
240,75350
266,75366
395,75390
279,75406
308,75425
303,75443
420,75468
276,75484
357,75506
353,75527
282,75543
315,75562
243,75577
500,75603
350,75624
281,75641
326,75660
500,75687
301,75705
294,75723
291,75740
411,75764
266,75780
330,75800
376,75822
328,75842
279,75859
293,75876
339,75896
350,75917
246,75932
308,75950
380,75973
343,75994
228,76007
274,76024
392,76047
329,76067
315,76085
220,76099
355,76120
297,76137
317,76156
321,76176
284,76193
500,76219
241,76233
301,76251
284,76268
402,76292
262,76308
304,76326
354,76347
367,76369
278,76386
500,76412
284,76429
317,76448
370,76470
306,76489
427,76514
276,76530
314,76549
373,76571
359,76593
325,76612
298,76630
390,76653
320,76672
268,76688
316,76707
297,76725
322,76744
315,76763
435,76789
415,76814
414,76838
323,76858
316,76876
311,76895
307,76913
500,76940
500,76966
379,76989
322,77008
306,77026
311,77045
249,77060
312,77078
408,77103
323,77122
317,77141
324,77160
391,77184
280,77200
288,77217
354,77239
330,77258
317,77277
350,77298
434,77324
333,77344
271,77360
294,77377
500,77404
338,77424
294,77442
349,77462
239,77477
294,77494
273,77511
311,77529
293,77547
500,77573
318,77592
242,77607
316,77626
500,77652
317,77671
306,77689
284,77706
310,77725
500,77751
360,77773
274,77789
285,77806
212,77819
349,77840
341,77860
326,77880
258,77895
413,77920
350,77940
320,77960
316,77978
353,77999
358,78021
260,78036
236,78050
271,78067
344,78087
335,78107
301,78125
371,78147
272,78163
263,78179
303,78197
291,78215
370,78237
500,78263
326,78283
236,78297
287,78314
267,78330
231,78344
386,78367
500,78393
286,78410
277,78427
304,78445
350,78466
301,78484
307,78502
340,78522
362,78544
283,78561
330,78581
289,78598
316,78617
273,78633
317,78652
322,78671
177,78682
255,78701
500,78727
273,78743
286,78760
500,78787
305,78805
279,78822
289,78839
327,78859
360,78880
285,78897
301,78915
308,78933
371,78956
500,78982
336,79002
315,79021
500,79047
285,79064
386,79087
367,79109
335,79129
355,79150
351,79171
294,79189
347,79210
277,79226
289,79243
257,79259
229,79273
299,79290
364,79312
500,79339
333,79358
279,79375
381,79398
294,79415
353,79436
423,79462
500,79488
270,79504
297,79522
317,79541
298,79559
292,79576
356,79597
284,79614
273,79631
240,79645
271,79661
344,79682
500,79708
335,79728
353,79749
261,79765
362,79787
326,79806
310,79825
270,79841
295,79858
323,79878
222,79891
305,79909
343,79930
268,79946
280,79962
296,79980
305,79998
500,80025
294,80043
500,80069
239,80083
316,80102
307,80121
370,80143
500,80169
325,80188
280,80205
500,80232
500,80258
500,80285
500,80311
255,80326
420,80351
272,80368
255,80383
320,80402
295,80420
316,80439
260,80454
329,80474
239,80488
256,80503
296,80521
289,80538
277,80555
269,80571
296,80589
500,80615
305,80633
354,80655
299,80672
313,80691
269,80707
322,80726
344,80747
311,80766
303,80784
272,80800
244,80815
323,80834
329,80853
333,80873
178,80884
176,80895
263,80910
232,80924
413,80949
168,80959
375,80981
171,80992
164,81002
166,81012
165,81022
500,81048
164,81058
500,81085
164,81095
163,81114
163,81124
163,81134
163,81144
162,81154
163,81164
163,81183
161,81193
163,81203
162,81213
500,81249
163,81259
163,81269
163,81288
163,81298
162,81308
163,81318
164,81328
164,81338
163,81348
163,81367
163,81377
165,81387
164,81397
164,81407
164,81417
500,2594
500,2621
500,2647
500,2674
500,2700
500,2727
500,2753
500,2780
500,2806
500,2833
500,2859
500,2886
500,2912
500,2939
500,2965
500,2992
500,3018
500,3045
500,3071
500,3098
500,3124
500,3151
500,3177
500,3204
500,3230
500,3257
500,3283
500,3309
500,3336
500,3362
500,3389
500,3415
500,3442
500,3468
500,3495
500,3521
500,3548
500,3574
500,3601
500,3627
500,3654
500,3680
500,3707
500,3733
500,3760
500,3786
500,3813
500,3839
500,3866
500,3892
500,3919
500,3945
500,3972
500,3998
500,4025
500,4051
500,4078
500,4104
500,4131
500,4157
500,4184
500,4210
500,4237
500,4263
500,4290
500,4316
500,4343
500,4369
500,4396
500,4422
500,4449
500,4475
500,4502
500,4528
500,4555
500,4581
500,4608
500,4634
500,4661
500,4687
500,4714
500,4740
500,4767
500,4793
500,4820
500,4846
500,4873
500,4899
500,4926
500,4952
500,4979
500,5005
500,5032
500,5058
500,5085
500,5111
500,5138
500,5164
500,5191
500,5217
500,5244
500,5270
500,5297
500,5323
500,5350
500,5376
500,5403
500,5429
500,5456
500,5482
500,5509
500,5535
500,5562
500,5588
500,5615
500,5641
500,5667
500,5694
500,5720
500,5747
500,5773
500,5800
500,5826
500,5853
500,5879
500,5906
500,5932
500,5959
500,5985
500,6012
500,6038
500,6065
500,6091
500,6118
500,6144
500,6171
500,6197
500,6224
500,6250
500,6277
500,6303
500,6330
500,6356
500,6383
500,6409
500,6436
500,6462
500,6489
500,6515
500,6542
500,6568
500,6595
500,6621
500,6648
500,6674
500,6701
500,6727
500,6754
500,6780
500,6807
500,6833
500,6860
500,6886
500,6913
500,6939
500,6966
500,6992
500,7019
500,7045
500,7072
500,7098
500,7125
500,7151
500,7178
500,7204
500,7231
500,7257
500,7284
500,7310
500,7337
500,7363
500,7390
500,7416
500,7443
500,7469
500,7496
500,7522
500,7549
500,7575
500,7602
500,7628
500,7655
500,7681
500,7708
500,7734
500,7761
500,7787
500,7814
500,7840
500,7867
500,7893
500,7920
500,7946
500,7973
500,7999
500,8025
500,8052
500,8078
500,8105
500,8131
500,8158
500,8184
500,8211
500,8237
500,8264
500,8290
500,8317
500,8343
500,8370
500,8396
500,8423
500,8449
500,8476
500,8502
500,8529
500,8555
500,8582
500,8608
500,8635
500,8661
500,8688
500,8714
500,8741
500,8767
500,8794
500,8820
500,8847
500,8873
500,8900
500,8926
500,8953
500,8979
500,9006
500,9032
500,9059
500,9085
500,9112
500,9138
500,9165
500,9191
500,9218
500,9244
500,9271
500,9297
500,9324
500,9350
500,9377
500,9403
500,9430
500,9456
500,9483
500,9509
500,9536
500,9562
500,9589
500,9615
500,9642
500,9668
500,9695
500,9721
500,9748
500,9774
500,9801
500,9827
500,9854
500,9880
500,9907
500,9933
500,9960
500,9986
500,10013
500,10039
500,10066
500,10092
500,10119
500,10145
500,10172
500,10198
500,10225
500,10251
500,10278
500,10304
500,10331
500,10357
500,10383
500,10410
500,10436
500,10463
500,10489
500,10516
500,10542
500,10569
500,10595
500,10622
500,10648
500,10675
500,10701
500,10728
500,10754
500,10781
500,10807
500,10834
500,10860
500,10887
500,10913
500,10940
500,10966
500,10993
500,11019
500,11046
500,11072
500,11099
500,11125
500,11152
500,11178
500,11205
500,11231
500,11258
500,11284
500,11311
500,11337
500,11364
500,11390
500,11417
500,11443
500,11470
500,11496
500,11523
500,11549
500,11576
500,11602
500,11629
500,11655
500,11682
500,11708
500,11735
500,11761
500,11788
500,11814
500,11841
500,11867
500,11894
500,11920
500,11947
500,11973
500,12000
500,12026
500,12053
500,12079
500,12106
500,12132
500,12159
500,12185
500,12212
500,12238
500,12265
500,12291
500,12318
500,12344
500,12371
500,12397
500,12424
500,12450
500,12477
500,12503
500,12530
500,12556
500,12583
500,12609
500,12636
500,12662
500,12689
500,12715
500,12741
500,12768
500,12794
500,12821
500,12847
500,12874
500,12900
500,12927
500,12953
500,12980
500,13006
500,13033
500,13059
500,13086
500,13112
500,13139
500,13165
500,13192
500,13218
500,13245
500,13271
500,13298
500,13324
500,13351
500,13377
500,13404
500,13430
500,13457
500,13483
500,13510
500,13536
500,13563
500,13589
500,13616
500,13642
500,13669
500,13695
500,13722
500,13748
500,13775
500,13801
500,13828
500,13854
500,13881
500,13907
500,13934
500,13960
500,13987
500,14013
500,14040
500,14066
500,14093
500,14119
500,14146
500,14172
500,14199
500,14225
500,14252
500,14278
500,14305
500,14331
500,14358
500,14384
500,14411
500,14437
500,14464
500,14490
500,14517
500,14543
500,14570
500,14596
500,14623
500,14649
500,14676
500,14702
500,14729
500,14755
500,14782
500,14808
500,14835
500,14861
500,14888
500,14914
500,14941
500,14967
500,14994
500,15020
500,15046
500,15073
500,15099
500,15126
500,15152
500,15179
500,15205
500,15232
500,15258
500,15285
500,15311
500,15338
500,15364
500,15391
500,15417
500,15444
500,15470
500,15497
500,15523
500,15550
500,15576
500,15603
500,15629
500,15656
500,15682
500,15709
500,15735
500,15762
500,15788
500,15815
500,15841
500,15868
500,15894
500,15921
500,15947
500,15974
500,16000
500,16027
500,16053
500,16080
500,16106
500,16133
500,16159
500,16186
500,16212
500,16239
500,16265
500,16292
500,16318
500,16345
500,16371
500,16398
500,16424
500,16451
500,16477
500,16504
500,16530
500,16557
500,16583
500,16610
500,16636
500,16663
500,16689
500,16716
500,16742
500,16769
500,16795
500,16822
500,16848
500,16875
500,16901
500,16928
500,16954
500,16981
500,17007
500,17034
500,17060
500,17087
500,17113
500,17140
500,17166
500,17193
500,17219
500,17246
500,17272
500,17299
500,17325
500,17352
500,17378
500,17404
500,17431
500,17457
500,17484
500,17510
500,17537
500,17563
500,17590
500,17616
500,17643
500,17669
500,17696
500,17722
500,17749
500,17775
500,17802
500,17828
500,17855
500,17881
500,17908
500,17934
500,17961
500,17987
500,18014
500,18040
500,18067
500,18093
500,18120
500,18146
500,18173
500,18199
500,18226
500,18252
500,18279
500,18305
500,18332
500,18358
500,18385
500,18411
500,18438
500,18464
